user_id,post_count,gini_coefficient,shannon_entropy,top1_ratio,top2_ratio,dominant_topic,suspicious_post_freq,suspicious_narrowness,duplicate_post_ratio,suspicious_duplicates,suspicious
ew0ve2k,1,0.9333333333333333,0.0,1.0,1.0,9,True,True,0,False,True
etstttl,1,0.9333333333333333,0.0,1.0,1.0,6,True,True,0,False,True
ev7gmmp,1,0.9333333333333333,0.0,1.0,1.0,2,True,True,0,False,True
ev7rtfn,1,0.9333333333333333,0.0,1.0,1.0,1,True,True,0,False,True
ev9ikmr,1,0.9333333333333333,0.0,1.0,1.0,14,True,True,0,False,True
ev9typw,1,0.9333333333333333,0.0,1.0,1.0,10,True,True,0,False,True
evead41,1,0.9333333333333333,0.0,1.0,1.0,14,True,True,0,False,True
gs7wrsi,1,0.9333333333333333,0.0,1.0,1.0,9,True,True,0,False,True
evz5nlx,1,0.9333333333333333,0.0,1.0,1.0,9,True,True,0,False,True
evznk6a,1,0.9333333333333333,0.0,1.0,1.0,9,True,True,0,False,True
ew0eeti,1,0.9333333333333333,0.0,1.0,1.0,5,True,True,0,False,True
ew0gznc,1,0.9333333333333333,0.0,1.0,1.0,10,True,True,0,False,True
f0prlt4,1,0.9333333333333333,0.0,1.0,1.0,0,True,True,0,False,True
f0xbh9y,1,0.9333333333333333,0.0,1.0,1.0,9,True,True,0,False,True
ekzjq2b,1,0.9333333333333333,0.0,1.0,1.0,6,True,True,0,False,True
f4oqkm3,1,0.9333333333333333,0.0,1.0,1.0,12,True,True,0,False,True
f1dcwkv,1,0.9333333333333333,0.0,1.0,1.0,11,True,True,0,False,True
f1e7blw,1,0.9333333333333333,0.0,1.0,1.0,11,True,True,0,False,True
f1fakpb,1,0.9333333333333333,0.0,1.0,1.0,9,True,True,0,False,True
f1fbwnw,1,0.9333333333333333,0.0,1.0,1.0,4,True,True,0,False,True
f1frrgi,1,0.9333333333333333,0.0,1.0,1.0,8,True,True,0,False,True
f2czpy1,1,0.9333333333333333,0.0,1.0,1.0,5,True,True,0,False,True
gs3c1iv,1,0.9333333333333333,0.0,1.0,1.0,5,True,True,0,False,True
f39r6rd,1,0.9333333333333333,0.0,1.0,1.0,9,True,True,0,False,True
gs39vbp,1,0.9333333333333333,0.0,1.0,1.0,1,True,True,0,False,True
f4aywpe,1,0.9333333333333333,0.0,1.0,1.0,10,True,True,0,False,True
f4g42vx,1,0.9333333333333333,0.0,1.0,1.0,1,True,True,0,False,True
f5fa6lj,1,0.9333333333333333,0.0,1.0,1.0,5,True,True,0,False,True
f1dbtep,1,0.9333333333333333,0.0,1.0,1.0,4,True,True,0,False,True
f5i5llx,1,0.9333333333333333,0.0,1.0,1.0,1,True,True,0,False,True
f5i6qql,1,0.9333333333333333,0.0,1.0,1.0,9,True,True,0,False,True
gs37erw,1,0.9333333333333333,0.0,1.0,1.0,5,True,True,0,False,True
f5jtngs,1,0.9333333333333333,0.0,1.0,1.0,4,True,True,0,False,True
f5s3aoq,1,0.9333333333333333,0.0,1.0,1.0,5,True,True,0,False,True
gs365w2,1,0.9333333333333333,0.0,1.0,1.0,3,True,True,0,False,True
f5sioss,1,0.9333333333333333,0.0,1.0,1.0,14,True,True,0,False,True
f5sitze,1,0.9333333333333333,0.0,1.0,1.0,14,True,True,0,False,True
f5sj1wn,1,0.9333333333333333,0.0,1.0,1.0,14,True,True,0,False,True
f5sjsg9,1,0.9333333333333333,0.0,1.0,1.0,14,True,True,0,False,True
f5sju2r,1,0.9333333333333333,0.0,1.0,1.0,14,True,True,0,False,True
f1dc82q,1,0.9333333333333333,0.0,1.0,1.0,4,True,True,0,False,True
f1dbd2x,1,0.9333333333333333,0.0,1.0,1.0,11,True,True,0,False,True
gs3tsum,1,0.9333333333333333,0.0,1.0,1.0,5,True,True,0,False,True
gs3iadk,1,0.9333333333333333,0.0,1.0,1.0,7,True,True,0,False,True
f0xgof2,1,0.9333333333333333,0.0,1.0,1.0,2,True,True,0,False,True
f0xgwz5,1,0.9333333333333333,0.0,1.0,1.0,6,True,True,0,False,True
f0xh63f,1,0.9333333333333333,0.0,1.0,1.0,9,True,True,0,False,True
f0xi5hh,1,0.9333333333333333,0.0,1.0,1.0,9,True,True,0,False,True
f0xj117,1,0.9333333333333333,0.0,1.0,1.0,7,True,True,0,False,True
gs3iy1k,1,0.9333333333333333,0.0,1.0,1.0,10,True,True,0,False,True
f0xkkhb,1,0.9333333333333333,0.0,1.0,1.0,2,True,True,0,False,True
f0zmub7,1,0.9333333333333333,0.0,1.0,1.0,3,True,True,0,False,True
f10yp1q,1,0.9333333333333333,0.0,1.0,1.0,13,True,True,0,False,True
gs3innr,1,0.9333333333333333,0.0,1.0,1.0,11,True,True,0,False,True
f11bq1y,1,0.9333333333333333,0.0,1.0,1.0,4,True,True,0,False,True
f15ea8b,1,0.9333333333333333,0.0,1.0,1.0,14,True,True,0,False,True
f1dapux,1,0.9333333333333333,0.0,1.0,1.0,11,True,True,0,False,True
f15xzeq,1,0.9333333333333333,0.0,1.0,1.0,9,True,True,0,False,True
f16d81l,1,0.9333333333333333,0.0,1.0,1.0,14,True,True,0,False,True
f17m1yf,1,0.9333333333333333,0.0,1.0,1.0,14,True,True,0,False,True
f18ch1f,1,0.9333333333333333,0.0,1.0,1.0,14,True,True,0,False,True
f18ekxu,1,0.9333333333333333,0.0,1.0,1.0,8,True,True,0,False,True
f1a0wp3,1,0.9333333333333333,0.0,1.0,1.0,14,True,True,0,False,True
f1a1t2a,1,0.9333333333333333,0.0,1.0,1.0,3,True,True,0,False,True
f1a3v3w,1,0.9333333333333333,0.0,1.0,1.0,3,True,True,0,False,True
f1a4jz8,1,0.9333333333333333,0.0,1.0,1.0,14,True,True,0,False,True
f1da0xv,1,0.9333333333333333,0.0,1.0,1.0,5,True,True,0,False,True
gs3hsd4,1,0.9333333333333333,0.0,1.0,1.0,12,True,True,0,False,True
etdw02k,1,0.9333333333333333,0.0,1.0,1.0,14,True,True,0,False,True
etdrcye,1,0.9333333333333333,0.0,1.0,1.0,0,True,True,0,False,True
etdr0i8,1,0.9333333333333333,0.0,1.0,1.0,5,True,True,0,False,True
emc6977,1,0.9333333333333333,0.0,1.0,1.0,0,True,True,0,False,True
els4pmg,1,0.9333333333333333,0.0,1.0,1.0,9,True,True,0,False,True
elt8ykr,1,0.9333333333333333,0.0,1.0,1.0,12,True,True,0,False,True
eltndn4,1,0.9333333333333333,0.0,1.0,1.0,7,True,True,0,False,True
em0gey9,1,0.9333333333333333,0.0,1.0,1.0,1,True,True,0,False,True
em0ilw6,1,0.9333333333333333,0.0,1.0,1.0,10,True,True,0,False,True
em0uq7p,1,0.9333333333333333,0.0,1.0,1.0,14,True,True,0,False,True
gvqvfs7,1,0.9333333333333333,0.0,1.0,1.0,5,True,True,0,False,True
em10d34,1,0.9333333333333333,0.0,1.0,1.0,5,True,True,0,False,True
em6mbmq,1,0.9333333333333333,0.0,1.0,1.0,1,True,True,0,False,True
em6ny2l,1,0.9333333333333333,0.0,1.0,1.0,3,True,True,0,False,True
em9hyb7,1,0.9333333333333333,0.0,1.0,1.0,1,True,True,0,False,True
gvquv6a,1,0.9333333333333333,0.0,1.0,1.0,5,True,True,0,False,True
els3cbn,1,0.9333333333333333,0.0,1.0,1.0,12,True,True,0,False,True
emej8bn,1,0.9333333333333333,0.0,1.0,1.0,11,True,True,0,False,True
gvq7fp9,1,0.9333333333333333,0.0,1.0,1.0,7,True,True,0,False,True
ememqkz,1,0.9333333333333333,0.0,1.0,1.0,3,True,True,0,False,True
emenb98,1,0.9333333333333333,0.0,1.0,1.0,11,True,True,0,False,True
emenku5,1,0.9333333333333333,0.0,1.0,1.0,13,True,True,0,False,True
gvq5dfj,1,0.9333333333333333,0.0,1.0,1.0,0,True,True,0,False,True
emewag6,1,0.9333333333333333,0.0,1.0,1.0,2,True,True,0,False,True
emf7fqr,1,0.9333333333333333,0.0,1.0,1.0,2,True,True,0,False,True
emf98hc,1,0.9333333333333333,0.0,1.0,1.0,2,True,True,0,False,True
emfcrco,1,0.9333333333333333,0.0,1.0,1.0,14,True,True,0,False,True
emfffzz,1,0.9333333333333333,0.0,1.0,1.0,1,True,True,0,False,True
els4eq9,1,0.9333333333333333,0.0,1.0,1.0,14,True,True,0,False,True
elrv9ua,1,0.9333333333333333,0.0,1.0,1.0,12,True,True,0,False,True
etcjrr0,1,0.9333333333333333,0.0,1.0,1.0,14,True,True,0,False,True
elref7e,1,0.9333333333333333,0.0,1.0,1.0,2,True,True,0,False,True
el82z51,1,0.9333333333333333,0.0,1.0,1.0,14,True,True,0,False,True
el83bz0,1,0.9333333333333333,0.0,1.0,1.0,12,True,True,0,False,True
el86rnx,1,0.9333333333333333,0.0,1.0,1.0,5,True,True,0,False,True
eli2sbt,1,0.9333333333333333,0.0,1.0,1.0,11,True,True,0,False,True
elimzki,1,0.9333333333333333,0.0,1.0,1.0,13,True,True,0,False,True
elqca9z,1,0.9333333333333333,0.0,1.0,1.0,5,True,True,0,False,True
elqnxtl,1,0.9333333333333333,0.0,1.0,1.0,9,True,True,0,False,True
elqz2wa,1,0.9333333333333333,0.0,1.0,1.0,0,True,True,0,False,True
gvwefyi,1,0.9333333333333333,0.0,1.0,1.0,2,True,True,0,False,True
elrahb4,1,0.9333333333333333,0.0,1.0,1.0,1,True,True,0,False,True
gvuxs3d,1,0.9333333333333333,0.0,1.0,1.0,4,True,True,0,False,True
elreleu,1,0.9333333333333333,0.0,1.0,1.0,7,True,True,0,False,True
gvueqnp,1,0.9333333333333333,0.0,1.0,1.0,12,True,True,0,False,True
elrjamk,1,0.9333333333333333,0.0,1.0,1.0,11,True,True,0,False,True
gvuezkh,1,0.9333333333333333,0.0,1.0,1.0,0,True,True,0,False,True
elrl1ur,1,0.9333333333333333,0.0,1.0,1.0,1,True,True,0,False,True
elrlyvd,1,0.9333333333333333,0.0,1.0,1.0,7,True,True,0,False,True
elrnkt8,1,0.9333333333333333,0.0,1.0,1.0,3,True,True,0,False,True
elrnoid,1,0.9333333333333333,0.0,1.0,1.0,1,True,True,0,False,True
elrnw1f,1,0.9333333333333333,0.0,1.0,1.0,14,True,True,0,False,True
elro7rb,1,0.9333333333333333,0.0,1.0,1.0,3,True,True,0,False,True
elroxqn,1,0.9333333333333333,0.0,1.0,1.0,3,True,True,0,False,True
elrph9m,1,0.9333333333333333,0.0,1.0,1.0,3,True,True,0,False,True
elrrt5l,1,0.9333333333333333,0.0,1.0,1.0,14,True,True,0,False,True
emfn0gv,1,0.9333333333333333,0.0,1.0,1.0,1,True,True,0,False,True
emfqb8s,1,0.9333333333333333,0.0,1.0,1.0,3,True,True,0,False,True
emfv22z,1,0.9333333333333333,0.0,1.0,1.0,1,True,True,0,False,True
ere2wd8,1,0.9333333333333333,0.0,1.0,1.0,13,True,True,0,False,True
eqd1c6n,1,0.9333333333333333,0.0,1.0,1.0,10,True,True,0,False,True
giavrdu,1,0.9333333333333333,0.0,1.0,1.0,9,True,True,0,False,True
eqevo1z,1,0.9333333333333333,0.0,1.0,1.0,4,True,True,0,False,True
eqi6mv3,1,0.9333333333333333,0.0,1.0,1.0,14,True,True,0,False,True
eqjj10p,1,0.9333333333333333,0.0,1.0,1.0,14,True,True,0,False,True
eqs2oko,1,0.9333333333333333,0.0,1.0,1.0,8,True,True,0,False,True
eqsl5qj,1,0.9333333333333333,0.0,1.0,1.0,5,True,True,0,False,True
gt0cxc2,1,0.9333333333333333,0.0,1.0,1.0,12,True,True,0,False,True
eqsywd7,1,0.9333333333333333,0.0,1.0,1.0,3,True,True,0,False,True
gt0cwa2,1,0.9333333333333333,0.0,1.0,1.0,10,True,True,0,False,True
equl7sy,1,0.9333333333333333,0.0,1.0,1.0,10,True,True,0,False,True
gszoihv,1,0.9333333333333333,0.0,1.0,1.0,5,True,True,0,False,True
emggh3q,1,0.9333333333333333,0.0,1.0,1.0,2,True,True,0,False,True
eruo9cl,1,0.9333333333333333,0.0,1.0,1.0,7,True,True,0,False,True
erwgdh5,1,0.9333333333333333,0.0,1.0,1.0,10,True,True,0,False,True
es4qj4v,1,0.9333333333333333,0.0,1.0,1.0,2,True,True,0,False,True
es9q9gy,1,0.9333333333333333,0.0,1.0,1.0,7,True,True,0,False,True
esefcvq,1,0.9333333333333333,0.0,1.0,1.0,4,True,True,0,False,True
esgwb7g,1,0.9333333333333333,0.0,1.0,1.0,4,True,True,0,False,True
gszo33q,1,0.9333333333333333,0.0,1.0,1.0,11,True,True,0,False,True
eskwruh,1,0.9333333333333333,0.0,1.0,1.0,5,True,True,0,False,True
etc6jsc,1,0.9333333333333333,0.0,1.0,1.0,10,True,True,0,False,True
etc6rgc,1,0.9333333333333333,0.0,1.0,1.0,9,True,True,0,False,True
etcf4zi,1,0.9333333333333333,0.0,1.0,1.0,9,True,True,0,False,True
epqeifc,1,0.9333333333333333,0.0,1.0,1.0,8,True,True,0,False,True
epp0ym3,1,0.9333333333333333,0.0,1.0,1.0,9,True,True,0,False,True
epj60gt,1,0.9333333333333333,0.0,1.0,1.0,0,True,True,0,False,True
gtg51sx,1,0.9333333333333333,0.0,1.0,1.0,10,True,True,0,False,True
emgiffn,1,0.9333333333333333,0.0,1.0,1.0,9,True,True,0,False,True
gv5sqsy,1,0.9333333333333333,0.0,1.0,1.0,13,True,True,0,False,True
emgozgc,1,0.9333333333333333,0.0,1.0,1.0,3,True,True,0,False,True
emhnx02,1,0.9333333333333333,0.0,1.0,1.0,5,True,True,0,False,True
gudpesi,1,0.9333333333333333,0.0,1.0,1.0,3,True,True,0,False,True
emumob6,1,0.9333333333333333,0.0,1.0,1.0,1,True,True,0,False,True
emx95lm,1,0.9333333333333333,0.0,1.0,1.0,9,True,True,0,False,True
emyn9nd,1,0.9333333333333333,0.0,1.0,1.0,3,True,True,0,False,True
emynoyo,1,0.9333333333333333,0.0,1.0,1.0,9,True,True,0,False,True
endr66b,1,0.9333333333333333,0.0,1.0,1.0,12,True,True,0,False,True
enozux1,1,0.9333333333333333,0.0,1.0,1.0,9,True,True,0,False,True
enpkxns,1,0.9333333333333333,0.0,1.0,1.0,5,True,True,0,False,True
enrln9m,1,0.9333333333333333,0.0,1.0,1.0,4,True,True,0,False,True
enrmmu,1,0.9333333333333333,0.0,1.0,1.0,5,True,True,0,False,True
enryy7f,1,0.9333333333333333,0.0,1.0,1.0,5,True,True,0,False,True
enrz3fz,1,0.9333333333333333,0.0,1.0,1.0,5,True,True,0,False,True
enrzm62,1,0.9333333333333333,0.0,1.0,1.0,4,True,True,0,False,True
enyyax2,1,0.9333333333333333,0.0,1.0,1.0,9,True,True,0,False,True
eop9hih,1,0.9333333333333333,0.0,1.0,1.0,12,True,True,0,False,True
gudmocb,1,0.9333333333333333,0.0,1.0,1.0,10,True,True,0,False,True
gts0g97,1,0.9333333333333333,0.0,1.0,1.0,1,True,True,0,False,True
gtg52mq,1,0.9333333333333333,0.0,1.0,1.0,3,True,True,0,False,True
epch00v,1,0.9333333333333333,0.0,1.0,1.0,9,True,True,0,False,True
f5skcv5,1,0.9333333333333333,0.0,1.0,1.0,7,True,True,0,False,True
f5skke5,1,0.9333333333333333,0.0,1.0,1.0,2,True,True,0,False,True
f5sktje,1,0.9333333333333333,0.0,1.0,1.0,14,True,True,0,False,True
fl64q9k,1,0.9333333333333333,0.0,1.0,1.0,9,True,True,0,False,True
film7q9,1,0.9333333333333333,0.0,1.0,1.0,13,True,True,0,False,True
fioiftj,1,0.9333333333333333,0.0,1.0,1.0,14,True,True,0,False,True
fiop22x,1,0.9333333333333333,0.0,1.0,1.0,0,True,True,0,False,True
fj5q19u,1,0.9333333333333333,0.0,1.0,1.0,11,True,True,0,False,True
fjagldf,1,0.9333333333333333,0.0,1.0,1.0,10,True,True,0,False,True
fjuj6un,1,0.9333333333333333,0.0,1.0,1.0,13,True,True,0,False,True
gjn9k1y,1,0.9333333333333333,0.0,1.0,1.0,3,True,True,0,False,True
fk2cfqo,1,0.9333333333333333,0.0,1.0,1.0,5,True,True,0,False,True
fkxirg4,1,0.9333333333333333,0.0,1.0,1.0,2,True,True,0,False,True
fky5aho,1,0.9333333333333333,0.0,1.0,1.0,9,True,True,0,False,True
gj9hmzq,1,0.9333333333333333,0.0,1.0,1.0,2,True,True,0,False,True
fl6j0pp,1,0.9333333333333333,0.0,1.0,1.0,10,True,True,0,False,True
fijl0ok,1,0.9333333333333333,0.0,1.0,1.0,13,True,True,0,False,True
fl7ft6q,1,0.9333333333333333,0.0,1.0,1.0,10,True,True,0,False,True
gj8rrdi,1,0.9333333333333333,0.0,1.0,1.0,11,True,True,0,False,True
fl7mes5,1,0.9333333333333333,0.0,1.0,1.0,1,True,True,0,False,True
fl80bry,1,0.9333333333333333,0.0,1.0,1.0,4,True,True,0,False,True
fl8bp80,1,0.9333333333333333,0.0,1.0,1.0,5,True,True,0,False,True
fl8j4wn,1,0.9333333333333333,0.0,1.0,1.0,5,True,True,0,False,True
gj8bswv,1,0.9333333333333333,0.0,1.0,1.0,10,True,True,0,False,True
flah7i9,1,0.9333333333333333,0.0,1.0,1.0,4,True,True,0,False,True
flhh67e,1,0.9333333333333333,0.0,1.0,1.0,5,True,True,0,False,True
flker0d,1,0.9333333333333333,0.0,1.0,1.0,3,True,True,0,False,True
flkeued,1,0.9333333333333333,0.0,1.0,1.0,13,True,True,0,False,True
fijm47t,1,0.9333333333333333,0.0,1.0,1.0,12,True,True,0,False,True
fi7kz7e,1,0.9333333333333333,0.0,1.0,1.0,7,True,True,0,False,True
ffuvxpe,1,0.9333333333333333,0.0,1.0,1.0,9,True,True,0,False,True
gjnxotv,1,0.9333333333333333,0.0,1.0,1.0,2,True,True,0,False,True
fg40ao1,1,0.9333333333333333,0.0,1.0,1.0,11,True,True,0,False,True
gjp3gki,1,0.9333333333333333,0.0,1.0,1.0,1,True,True,0,False,True
fg6ux9y,1,0.9333333333333333,0.0,1.0,1.0,1,True,True,0,False,True
fge39u6,1,0.9333333333333333,0.0,1.0,1.0,8,True,True,0,False,True
fge3cjk,1,0.9333333333333333,0.0,1.0,1.0,14,True,True,0,False,True
fgedhy1,1,0.9333333333333333,0.0,1.0,1.0,11,True,True,0,False,True
fgjn3kg,1,0.9333333333333333,0.0,1.0,1.0,11,True,True,0,False,True
fgrp58a,1,0.9333333333333333,0.0,1.0,1.0,10,True,True,0,False,True
gjoys0y,1,0.9333333333333333,0.0,1.0,1.0,1,True,True,0,False,True
gjo901c,1,0.9333333333333333,0.0,1.0,1.0,11,True,True,0,False,True
fgsj6ne,1,0.9333333333333333,0.0,1.0,1.0,3,True,True,0,False,True
fgsl0j4,1,0.9333333333333333,0.0,1.0,1.0,10,True,True,0,False,True
fi3d2mo,1,0.9333333333333333,0.0,1.0,1.0,5,True,True,0,False,True
fgtee5h,1,0.9333333333333333,0.0,1.0,1.0,10,True,True,0,False,True
fgtg4ei,1,0.9333333333333333,0.0,1.0,1.0,2,True,True,0,False,True
fgtgtxf,1,0.9333333333333333,0.0,1.0,1.0,0,True,True,0,False,True
fgthaab,1,0.9333333333333333,0.0,1.0,1.0,5,True,True,0,False,True
fgu0wib,1,0.9333333333333333,0.0,1.0,1.0,9,True,True,0,False,True
fgue9o5,1,0.9333333333333333,0.0,1.0,1.0,11,True,True,0,False,True
fgurzz2,1,0.9333333333333333,0.0,1.0,1.0,11,True,True,0,False,True
gjnqv2r,1,0.9333333333333333,0.0,1.0,1.0,7,True,True,0,False,True
fgxqftu,1,0.9333333333333333,0.0,1.0,1.0,5,True,True,0,False,True
fgyro8x,1,0.9333333333333333,0.0,1.0,1.0,13,True,True,0,False,True
fi2jp8i,1,0.9333333333333333,0.0,1.0,1.0,1,True,True,0,False,True
flki2s3,1,0.9333333333333333,0.0,1.0,1.0,11,True,True,0,False,True
flkj2zn,1,0.9333333333333333,0.0,1.0,1.0,9,True,True,0,False,True
flljymk,1,0.9333333333333333,0.0,1.0,1.0,6,True,True,0,False,True
gitzmwj,1,0.9333333333333333,0.0,1.0,1.0,11,True,True,0,False,True
frtj69n,1,0.9333333333333333,0.0,1.0,1.0,4,True,True,0,False,True
frtnbyj,1,0.9333333333333333,0.0,1.0,1.0,9,True,True,0,False,True
gj3aaac,1,0.9333333333333333,0.0,1.0,1.0,2,True,True,0,False,True
fua146,1,0.9333333333333333,0.0,1.0,1.0,0,True,True,0,False,True
fuaq4z,1,0.9333333333333333,0.0,1.0,1.0,0,True,True,0,False,True
fvstv70,1,0.9333333333333333,0.0,1.0,1.0,5,True,True,0,False,True
gj21cxd,1,0.9333333333333333,0.0,1.0,1.0,0,True,True,0,False,True
fx1924q,1,0.9333333333333333,0.0,1.0,1.0,5,True,True,0,False,True
g073o4k,1,0.9333333333333333,0.0,1.0,1.0,6,True,True,0,False,True
g1zp4n,1,0.9333333333333333,0.0,1.0,1.0,0,True,True,0,False,True
g2cnkwd,1,0.9333333333333333,0.0,1.0,1.0,9,True,True,0,False,True
gedpryy,1,0.9333333333333333,0.0,1.0,1.0,0,True,True,0,False,True
fllsspc,1,0.9333333333333333,0.0,1.0,1.0,9,True,True,0,False,True
gee4piz,1,0.9333333333333333,0.0,1.0,1.0,13,True,True,0,False,True
gigp873,1,0.9333333333333333,0.0,1.0,1.0,8,True,True,0,False,True
gfivrb,1,0.9333333333333333,0.0,1.0,1.0,14,True,True,0,False,True
gfttcbw,1,0.9333333333333333,0.0,1.0,1.0,14,True,True,0,False,True
giff67v,1,0.9333333333333333,0.0,1.0,1.0,7,True,True,0,False,True
gid6ofh,1,0.9333333333333333,0.0,1.0,1.0,2,True,True,0,False,True
ggoa1ul,1,0.9333333333333333,0.0,1.0,1.0,12,True,True,0,False,True
ggp3fr0,1,0.9333333333333333,0.0,1.0,1.0,6,True,True,0,False,True
ggr9qau,1,0.9333333333333333,0.0,1.0,1.0,1,True,True,0,False,True
gh9ntef,1,0.9333333333333333,0.0,1.0,1.0,1,True,True,0,False,True
giamwi5,1,0.9333333333333333,0.0,1.0,1.0,10,True,True,0,False,True
frl6id5,1,0.9333333333333333,0.0,1.0,1.0,1,True,True,0,False,True
frkfp85,1,0.9333333333333333,0.0,1.0,1.0,7,True,True,0,False,True
frivijs,1,0.9333333333333333,0.0,1.0,1.0,1,True,True,0,False,True
frikm4c,1,0.9333333333333333,0.0,1.0,1.0,1,True,True,0,False,True
fllsyzz,1,0.9333333333333333,0.0,1.0,1.0,11,True,True,0,False,True
flltc5x,1,0.9333333333333333,0.0,1.0,1.0,9,True,True,0,False,True
floujel,1,0.9333333333333333,0.0,1.0,1.0,9,True,True,0,False,True
gj7hc3e,1,0.9333333333333333,0.0,1.0,1.0,8,True,True,0,False,True
foefsdw,1,0.9333333333333333,0.0,1.0,1.0,10,True,True,0,False,True
foemy7i,1,0.9333333333333333,0.0,1.0,1.0,1,True,True,0,False,True
gj7ebpo,1,0.9333333333333333,0.0,1.0,1.0,11,True,True,0,False,True
fq9ebkj,1,0.9333333333333333,0.0,1.0,1.0,0,True,True,0,False,True
fq9eshe,1,0.9333333333333333,0.0,1.0,1.0,6,True,True,0,False,True
fqpntbg,1,0.9333333333333333,0.0,1.0,1.0,1,True,True,0,False,True
fqri1x4,1,0.9333333333333333,0.0,1.0,1.0,7,True,True,0,False,True
gj6app3,1,0.9333333333333333,0.0,1.0,1.0,9,True,True,0,False,True
fqt3t3d,1,0.9333333333333333,0.0,1.0,1.0,5,True,True,0,False,True
fqt73b5,1,0.9333333333333333,0.0,1.0,1.0,12,True,True,0,False,True
fqtpaw7,1,0.9333333333333333,0.0,1.0,1.0,9,True,True,0,False,True
gj3b6zh,1,0.9333333333333333,0.0,1.0,1.0,14,True,True,0,False,True
fqvy961,1,0.9333333333333333,0.0,1.0,1.0,11,True,True,0,False,True
fqw53pe,1,0.9333333333333333,0.0,1.0,1.0,5,True,True,0,False,True
fqweaoe,1,0.9333333333333333,0.0,1.0,1.0,5,True,True,0,False,True
fqxlykc,1,0.9333333333333333,0.0,1.0,1.0,11,True,True,0,False,True
fqy5orn,1,0.9333333333333333,0.0,1.0,1.0,11,True,True,0,False,True
